央视频道,#genre#
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
刑事侦缉档案,http://diyp.zxxoo.work/huya/23734169
创世纪,http://diyp.zxxoo.work/huya/23749083
功夫电影,http://diyp.zxxoo.work/huya/11352941
古天乐电影,http://diyp.zxxoo.work/huya/29982675
可乐影院原,http://diyp.zxxoo.work/douyu/20415
吃奶滴虫原,http://diyp.zxxoo.work/douyu/263824
周星驰电影,http://diyp.zxxoo.work/huya/11342412
喜剧电影原,http://diyp.zxxoo.work/douyu/9292492
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
国语电影原,http://diyp.zxxoo.work/douyu/2436390
士兵突击,http://diyp.zxxoo.work/huya/11342430
大唐双龙传,http://diyp.zxxoo.work/huya/23728674
大时代,http://diyp.zxxoo.work/huya/23865161
天龙八部,http://diyp.zxxoo.work/huya/23903123
女神电影原,http://diyp.zxxoo.work/douyu/747764
妙手仁心,http://diyp.zxxoo.work/huya/23829543
宁波4套影视,http://liveplay.nbtv.cn/live/nbtv4_md.m3u8?auth_key=1723267898-0-0-5578e2f268abba598457ed99c7265316
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
寻秦记,http://diyp.zxxoo.work/huya/23864973
封神榜,http://diyp.zxxoo.work/huya/23749096
射雕英雄传,http://diyp.zxxoo.work/huya/23824164
小宇60帧原,http://diyp.zxxoo.work/douyu/323876
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
广州影视,http://r.jdshipin.com/sFw4S
康熙王朝,http://diyp.zxxoo.work/huya/11352940
强森电影,http://diyp.zxxoo.work/huya/21059581
恐怖惊悚原,http://diyp.zxxoo.work/douyu/96577
成龙电影,http://diyp.zxxoo.work/douyu/3379942
扫黄先锋,http://diyp.zxxoo.work/huya/23903196
新水浒传,http://diyp.zxxoo.work/huya/11342384
星星影院原,http://diyp.zxxoo.work/douyu/315131
李连杰电影,http://diyp.zxxoo.work/huya/11342390
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1725338790-0-0-a68fbd4ffd973909553ca839c8e679d2
杰森斯坦森,http://diyp.zxxoo.work/huya/21059588
林正英,http://diyp.zxxoo.work/douyu/7356023
楚汉骄雄,http://diyp.zxxoo.work/huya/23740156
欢乐颂,http://diyp.zxxoo.work/douyu/3756989
欧美大片,http://diyp.zxxoo.work/douyu/2793084
法政先锋,http://diyp.zxxoo.work/huya/23863804
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=2beeb6c61723336563
洗冤录,http://diyp.zxxoo.work/huya/23903130
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
海绵宝宝,http://diyp.zxxoo.work/huya/11352919
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
漫威电影,http://diyp.zxxoo.work/douyu/6140589
爱情公寓,http://diyp.zxxoo.work/huya/11336726
狄仁杰系列,http://diyp.zxxoo.work/huya/30080229
王晶电影,http://diyp.zxxoo.work/huya/11602058
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
甄子丹电影,http://diyp.zxxoo.work/huya/11352935
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
电影不挤影院,http://diyp.zxxoo.work/huya/11352897
电影丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影刘德华,http://diyp.zxxoo.work/huya/11342424
电影剧场原,http://diyp.zxxoo.work/douyu/7575350
电影动作电影,http://diyp.zxxoo.work/huya/11602077
电影变形金刚,http://diyp.zxxoo.work/huya/21059596
电影古墓系列,http://diyp.zxxoo.work/huya/11352913
电影周星星,http://diyp.zxxoo.work/huya/11336587
电影喜乐影院,http://diyp.zxxoo.work/huya/21059580
电影喜剧专场,http://diyp.zxxoo.work/huya/11602044
电影怪兽,http://diyp.zxxoo.work/huya/21059577
电影成龙,http://diyp.zxxoo.work/huya/11342386
电影战争片,http://cfss.cc/cdn/hy/21059574.flv
电影推荐,http://diyp.zxxoo.work/huya/11602041
电影搞笑喜剧,http://diyp.zxxoo.work/huya/11342423
电影搞笑恐怖,http://diyp.zxxoo.work/huya/11601960
电影救援,http://diyp.zxxoo.work/huya/21059594
电影枪战,http://diyp.zxxoo.work/huya/21059579
电影梁家辉,http://diyp.zxxoo.work/huya/11342429
电影武侠,http://diyp.zxxoo.work/huya/11342427
电影死神来了,http://diyp.zxxoo.work/huya/11352903
电影沈腾,http://diyp.zxxoo.work/huya/11601968
电影洪金宝,http://diyp.zxxoo.work/huya/11279251
电影热血,http://diyp.zxxoo.work/huya/11352934
电影犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影玄幻,http://diyp.zxxoo.work/huya/11342414
电影盗墓,http://diyp.zxxoo.work/huya/21059552
电影经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影罪犯,http://diyp.zxxoo.work/huya/11352962
电影英叔,http://cfss.cc/cdn/hy/11342421.flv
电影蜘蛛侠,http://diyp.zxxoo.work/huya/21059599
电影许氏三杰,http://diyp.zxxoo.work/huya/11602033
电影谍战,http://diyp.zxxoo.work/huya/21059585
电影谍战片,http://diyp.zxxoo.work/huya/21059587
电影贺岁,http://diyp.zxxoo.work/huya/11601971
电影贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影赛车,http://cfss.cc/cdn/hy/11279247.flv
电影高能反转,http://diyp.zxxoo.work/huya/11352887
电影黑帮片,http://diyp.zxxoo.work/huya/11336719
神乐影院原,http://diyp.zxxoo.work/douyu/122402
神探狄仁杰第一部,http://diyp.zxxoo.work/huya/11352958
神探狄仁杰第三部,http://diyp.zxxoo.work/huya/11342425
神雕侠侣,http://diyp.zxxoo.work/huya/11352964
笑傲江湖,http://diyp.zxxoo.work/huya/26355790
笑看风云,http://diyp.zxxoo.work/huya/23865058
经典电影,http://litv.zapi.us.kg/?id=4gtv-live021
花卷陪看原,http://diyp.zxxoo.work/douyu/52787
菜园惊险原,http://diyp.zxxoo.work/douyu/1735337
萌小鬼片原,http://diyp.zxxoo.work/douyu/3928
西游记1,http://diyp.zxxoo.work/huya/23728660
西游记2,http://diyp.zxxoo.work/huya/23735126
西游记续集,http://diyp.zxxoo.work/douyu/3113309
豆瓣高分原,http://diyp.zxxoo.work/douyu/8770422
贝爷影厅原,http://diyp.zxxoo.work/douyu/252802
贺岁电影,http://diyp.zxxoo.work/huya/11601986
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
避风影院原,http://diyp.zxxoo.work/douyu/9826611
野蛮亲家,http://diyp.zxxoo.work/huya/23863796
金庸武侠,http://diyp.zxxoo.work/huya/11342435
金枝欲孽,http://diyp.zxxoo.work/huya/23865036
鉴证实录,http://diyp.zxxoo.work/huya/23903183
陀枪师姐,http://diyp.zxxoo.work/huya/23860039
陈情令,http://diyp.zxxoo.work/huya/29465862
雪豹,http://diyp.zxxoo.work/huya/29580970
霍格沃茨原,http://diyp.zxxoo.work/douyu/8814650
鬼吹灯之云南虫谷,http://diyp.zxxoo.work/huya/11352898
鬼吹灯之怒晴湘西,http://diyp.zxxoo.work/huya/11602075
鬼吹灯之精绝古城,http://diyp.zxxoo.work/huya/11352871
鬼吹灯之龙岭迷窟,http://diyp.zxxoo.work/huya/29465863
鱼宝恐怖原,http://diyp.zxxoo.work/douyu/1165374
鹿鼎记,http://diyp.zxxoo.work/huya/23865080
黄渤电影,http://diyp.zxxoo.work/huya/11352876
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8

数字频道,#genre#
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

儿童频道,#genre#
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8
卡酷少儿,http://60.255.240.247:8090/live/kkkt_4000.m3u8
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://vod.hnqczh.cn:808/hls/6/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
BesTV青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
七龙珠,http://diyp.zxxoo.work/huya/11601966
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8

体育频道,#genre#
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0

戏曲频道,#genre#
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8

纪录频道,#genre#
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
聪明的建筑师,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand

解说频道,#genre#
解说乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
解说亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
解说俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
解说冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
解说刘老师说电影,http://diyp.zxxoo.work/huya/20289754
解说大象放映室,http://cfss.cc/cdn/hy/21277391.flv
解说嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
解说小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
解说小川侃电影,http://diyp.zxxoo.work/huya/15870999
解说恐怖电影解说,http://diyp.zxxoo.work/huya/16741179
解说扁豆看电影,http://diyp.zxxoo.work/huya/16028551
解说斌哥漫说,http://diyp.zxxoo.work/huya/18632116
解说涵哥评电影,http://diyp.zxxoo.work/huya/16865726
解说电影狂人,http://diyp.zxxoo.work/huya/18715610
解说疯狂解说家,http://diyp.zxxoo.work/huya/18366196
解说科幻梦工场,http://diyp.zxxoo.work/huya/15152155
解说续哥说电影,http://diyp.zxxoo.work/huya/24396472
解说老炮说电影,http://diyp.zxxoo.work/huya/15454716
解说老皮讲电影,http://diyp.zxxoo.work/huya/16968572
解说虎妞说电影,http://diyp.zxxoo.work/huya/20343144
解说越哥说电影,http://diyp.zxxoo.work/huya/15894162
解说阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
解说阿翔说电影,http://diyp.zxxoo.work/huya/16868935
解说阿良说剧,http://diyp.zxxoo.work/huya/20488841
解说阿钙扒瞎,http://diyp.zxxoo.work/huya/15978172
解说顾久撩电影,http://diyp.zxxoo.work/huya/16422212
解说鱼丸电影,http://diyp.zxxoo.work/huya/16615910
解说鹿哥电影,http://diyp.zxxoo.work/huya/24396360
解说默爷侃电影,http://diyp.zxxoo.work/huya/17204307

游戏频道,#genre#
B站QQ飞车手游,https://live.iill.top/bilibili/21743919
B站王者荣耀,https://live.iill.top/bilibili/55
斗鱼QQ飞车手游,https://live.iill.top/douyu/5040227
斗鱼和平精英,https://live.iill.top/douyu/999
斗鱼英雄联盟,https://live.iill.top/douyu/288016
斗鱼金铲铲之战,https://live.iill.top/douyu/9715241
虎牙穿越火线,https://live.iill.top/huya/660101

春晚频道,#genre#
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1996年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2003年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2010年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2012年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2016年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

英语频道,#genre#
BBCNews,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8

优质个源,#genre#
TRA体育,http://litv.zapi.us.kg/?id=4gtv-4gtv077

电视剧频道,#genre#
与凤行,http://diyp.zxxoo.work/huya/26355866
剧集新三国,http://diyp.zxxoo.work/huya/11352944
剧集纪晓岚,http://diyp.zxxoo.work/huya/11342396
剧集老三国,http://cfss.cc/cdn/hy/11602081.flv
武林外传,http://zby.xjqxz.top/live10/live.m3u8
狂飙,http://zby.xjqxz.top/live9/live.m3u8
雍正王朝,http://diyp.zxxoo.work/douyu/4944033
雪中悍刀行,http://diyp.zxxoo.work/huya/11336592

与凤行,#genre#
与凤行第02集,https://v10.dious.cc/20240318/PfbmM3fQ/index.m3u8

经典剧场,#genre#
仙剑奇侠传,http://mitv.ts138.top/yy/1382749903

直播中国,#genre#
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
新疆天山,https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8

咪咕直播,#genre#
咪咕直播1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=

电视剧,#genre#
庆余年,http://diyp.zxxoo.work/douyu/5062195
延禧攻略,http://cfss.cc/cdn/hy/26355864.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8

春晚,#genre#
春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8

更新时间,#genre#
2024-11-25_00:01:53,https://vd2.bdstatic.com/mda-qk63w4c03xbwmvaj/720p/h264/1730947489568846926/mda-qk63w4c03xbwmvaj.mp4?v_from_s=bdapp-resbox-hnb
